24.2060 	EXP 	slider_2: autoDraw = True
24.2227 	EXP 	slider_2: autoDraw = True
24.2404 	EXP 	slider_2: autoDraw = True
24.2574 	EXP 	slider_2: autoDraw = True
24.2737 	EXP 	slider_2: autoDraw = True
24.2910 	EXP 	slider_2: autoDraw = True
24.3192 	EXP 	slider_2: autoDraw = True
24.3330 	EXP 	slider_2: autoDraw = True
24.3488 	EXP 	slider_2: autoDraw = True
24.3643 	EXP 	slider_2: autoDraw = True
24.3767 	EXP 	slider_2: autoDraw = True
24.3910 	EXP 	slider_2: autoDraw = True
24.4063 	EXP 	slider_2: autoDraw = True
24.4240 	EXP 	slider_2: autoDraw = True
24.4411 	EXP 	slider_2: autoDraw = True
24.4694 	EXP 	slider_2: autoDraw = True
24.4840 	EXP 	slider_2: autoDraw = True
24.4959 	EXP 	slider_2: autoDraw = True
24.5088 	EXP 	slider_2: autoDraw = True
24.5245 	EXP 	slider_2: autoDraw = True
24.5415 	EXP 	slider_2: autoDraw = True
24.5577 	EXP 	slider_2: autoDraw = True
24.5732 	EXP 	slider_2: autoDraw = True
24.5910 	EXP 	slider_2: autoDraw = True
24.6066 	EXP 	slider_2: autoDraw = True
24.6247 	EXP 	slider_2: autoDraw = True
24.6404 	EXP 	slider_2: autoDraw = True
24.6578 	EXP 	slider_2: autoDraw = True
24.6745 	EXP 	slider_2: autoDraw = True
24.6913 	EXP 	slider_2: autoDraw = True
24.7078 	EXP 	slider_2: autoDraw = True
24.7243 	EXP 	slider_2: autoDraw = True
24.7412 	EXP 	slider_2: autoDraw = True
24.7580 	EXP 	slider_2: autoDraw = True
24.7752 	EXP 	slider_2: autoDraw = True
24.7913 	EXP 	slider_2: autoDraw = True
24.8078 	EXP 	slider_2: autoDraw = True
24.8246 	EXP 	slider_2: autoDraw = True
24.8415 	EXP 	slider_2: autoDraw = True
24.8583 	EXP 	slider_2: autoDraw = True
24.8751 	EXP 	slider_2: autoDraw = True
24.8920 	EXP 	slider_2: autoDraw = True
24.9071 	EXP 	slider_2: autoDraw = True
24.9249 	EXP 	slider_2: autoDraw = True
24.9417 	EXP 	slider_2: autoDraw = True
24.9582 	EXP 	slider_2: autoDraw = True
24.9757 	EXP 	slider_2: autoDraw = True
24.9979 	EXP 	slider_2: autoDraw = True
25.0111 	EXP 	slider_2: autoDraw = True
25.0266 	EXP 	slider_2: autoDraw = True
25.0544 	EXP 	slider_2: autoDraw = True
25.0751 	EXP 	slider_2: autoDraw = True
25.0878 	EXP 	slider_2: autoDraw = True
25.1014 	EXP 	slider_2: autoDraw = True
25.1218 	EXP 	slider_2: autoDraw = True
25.1339 	DATA 	Mouse: Left button down, pos=(843,103)
25.1455 	EXP 	slider_2: autoDraw = True
25.1455 	EXP 	slider_2: markerPos = 3.0114285714285716
25.1599 	EXP 	slider_2: autoDraw = True
25.1599 	EXP 	slider: markerPos = 3.0114285714285716
25.1599 	EXP 	slider_2: markerPos = 3.0114285714285716
25.1755 	EXP 	slider_2: autoDraw = True
25.1755 	EXP 	slider: markerPos = 3.0114285714285716
25.1755 	EXP 	slider_2: markerPos = 3.0114285714285716
25.1895 	EXP 	slider_2: autoDraw = True
25.1895 	EXP 	slider: markerPos = 3.0114285714285716
25.1895 	EXP 	slider_2: markerPos = 3.0114285714285716
25.2040 	EXP 	slider_2: autoDraw = True
25.2040 	EXP 	slider: markerPos = 3.0114285714285716
25.2040 	EXP 	slider_2: markerPos = 3.0114285714285716
25.2182 	EXP 	slider_2: autoDraw = True
25.2182 	EXP 	slider: markerPos = 3.0114285714285716
25.2182 	EXP 	slider_2: markerPos = 3.0114285714285716
25.2314 	EXP 	slider_2: autoDraw = True
25.2314 	EXP 	slider: markerPos = 3.0114285714285716
25.2314 	EXP 	slider_2: markerPos = 3.0114285714285716
25.2459 	EXP 	slider_2: autoDraw = True
25.2459 	EXP 	slider: markerPos = 3.0114285714285716
25.2459 	EXP 	slider_2: markerPos = 3.0114285714285716
25.2471 	DATA 	Mouse:  Left button up, pos=(843,103)
25.2598 	EXP 	slider_2: autoDraw = True
25.2598 	EXP 	slider: markerPos = 3.0114285714285716
25.2598 	EXP 	slider_2: markerPos = 3.0114285714285716
25.2747 	EXP 	slider_2: autoDraw = True
25.2747 	EXP 	slider: autoDraw = False
25.2747 	EXP 	slider_2: autoDraw = False
25.2747 	EXP 	textbox: autoDraw = False
25.2747 	EXP 	text: autoDraw = False
25.2747 	EXP 	unnamed ImageStim: autoDraw = False
25.2958 	EXP 	window1: mouseVisible = True
